id,city
21535750,nyc
21540737,nyc
48270362,nyc
38229920,nyc
21816757,nyc
21811156,nyc
21809773,nyc
21805468,nyc
21814906,nyc
21816519,nyc
45504644,nyc
45503836,nyc
40897425,nyc
14073163,nyc
14070671,nyc
28574888,nyc
43207089,nyc
42815488,nyc
49692306,nyc
21366948,nyc
21365714,nyc
29573034,nyc
32858018,nyc
45868989,nyc
39005916,nyc
9597031,nyc
46332477,nyc
48091126,nyc
30198386,nyc
46886851,nyc
10253315,nyc
10253159,nyc
10252921,nyc
17992512,nyc
38600017,nyc
35509087,nyc
35510968,nyc
35512005,nyc
35496842,nyc
35526392,nyc
35516587,nyc
35520176,nyc
35504611,nyc
35513360,nyc
42537367,nyc
51210127,nyc
7911437,nyc
20795854,nyc
20801388,nyc
20811403,nyc
17500994,nyc
50526813,nyc
30557920,nyc
51524100,nyc
40899576,nyc
32549155,nyc
32548384,nyc
41108462,nyc
38933996,nyc
51692043,nyc
41380850,nyc
52307085,nyc
52240499,nyc
29756137,nyc
43197566,nyc
43185808,nyc
20388056,nyc
20407916,nyc
20385467,nyc
20406782,nyc
20401541,nyc
20418684,nyc
20396246,nyc
20420152,nyc
35025921,nyc
35012500,nyc
35026161,nyc
42108441,nyc
40582472,nyc
33133219,nyc
30129734,nyc
44307743,nyc
28635035,nyc
40040311,nyc
40040224,nyc
4033521,nyc
21772083,nyc
21771881,nyc
42746488,nyc
41798673,nyc
16368793,nyc
41214610,nyc
48831918,nyc
40611604,nyc
22985354,nyc
22985419,nyc
22985168,nyc
16298763,nyc
15247262,nyc
15222861,nyc
47070508,nyc
52534962,nyc
38186479,nyc
25313204,nyc
19188166,nyc
19177262,nyc
31319331,nyc
50232928,nyc
24893756,nyc
32586373,nyc
32566536,nyc
42357974,nyc
1370405,nyc
48654449,nyc
48657187,nyc
10522830,nyc
35252845,nyc
35249458,nyc
35257699,nyc
35254823,nyc
33766179,nyc
18077042,nyc
53050789,nyc
14472272,nyc
33363084,nyc
47835024,nyc
40870831,nyc
50164061,nyc
47412929,nyc
30793033,nyc
18872858,nyc
27237325,nyc
19912065,nyc
46897706,nyc
21120547,nyc
40467488,nyc
38733040,nyc
8664611,nyc
41753654,nyc
51357616,nyc
21913811,nyc
29256358,nyc
48940172,nyc
16798165,nyc
31413351,nyc
45659035,nyc
45670010,nyc
45654492,nyc
45652742,nyc
46340227,nyc
6438456,nyc
49096894,nyc
18024956,nyc
24670846,nyc
30021914,nyc
29260051,nyc
44722548,nyc
52825041,nyc
19449463,nyc
20573255,nyc
20582991,nyc
47183756,nyc
21435800,nyc
34600024,nyc
34603173,nyc
34618352,nyc
34620162,nyc
34621385,nyc
34623269,nyc
34596961,nyc
52884648,nyc
44021024,nyc
51989137,nyc
29814549,nyc
30082958,nyc
46706759,nyc
17842111,nyc
419373,nyc
