epoch,batch,loss
1,0,1.0196939706802368
1,1,0.5945436358451843
1,2,0.6953040361404419
1,3,1.7420629262924194
1,4,0.5436311960220337
1,5,0.90887850522995
1,6,0.9253461956977844
1,7,0.9839470386505127
1,8,1.0602885484695435
1,9,0.650442898273468
1,10,3.024190902709961
1,11,1.3199987411499023
1,12,0.7164247035980225
1,13,0.8376719951629639
1,14,0.9688246846199036
1,15,1.2812312841415405
1,16,1.0653913021087646
1,17,0.6384154558181763
1,18,0.5358870625495911
1,19,0.6316883563995361
1,20,0.743825376033783
1,21,1.5716173648834229
1,22,0.869107723236084
1,23,0.7646532654762268
1,24,1.7429485321044922
1,25,1.1054518222808838
1,26,1.7190353870391846
1,27,0.6231154799461365
1,28,1.094394564628601
1,29,0.9345369935035706
1,30,0.5534584522247314
1,31,2.372159004211426
1,32,0.03251323848962784
1,33,0.790345311164856
1,34,0.5053900480270386
1,35,0.8304981589317322
1,36,0.7677984833717346
1,37,1.0915584564208984
1,38,1.0569812059402466
1,39,0.7537365555763245
1,40,1.6350958347320557
1,41,0.8985640406608582
1,42,1.5021352767944336
1,43,1.0486457347869873
1,44,0.9116740226745605
1,45,0.5316654443740845
1,46,0.5636833310127258
1,47,1.697347640991211
1,48,1.937046766281128
1,49,1.2337812185287476
1,50,1.2259933948516846
1,51,0.8195109367370605
1,52,0.8591244220733643
1,53,0.9692440629005432
1,54,2.3792905807495117
1,55,0.838744580745697
1,56,0.5124697089195251
1,57,0.16757962107658386
1,58,0.49810791015625
1,59,0.8379111289978027
1,60,0.7771962285041809
1,61,0.7286503314971924
1,62,0.9365940690040588
1,63,0.8014918565750122
1,64,1.3389685153961182
1,65,1.2233768701553345
1,66,1.6628323793411255
1,67,1.1693154573440552
1,68,2.2986502647399902
1,69,0.46508193016052246
1,70,1.5501176118850708
1,71,0.6197270154953003
1,72,0.7538333535194397
1,73,1.221848964691162
1,74,0.8380345106124878
1,75,1.424108862876892
1,76,3.0392606258392334
1,77,1.0945147275924683
1,78,0.71724534034729
1,79,1.0354830026626587
1,80,1.1608549356460571
1,81,1.62478506565094
2,0,0.9277142286300659
2,1,0.3824876844882965
2,2,0.490628719329834
2,3,1.8203988075256348
2,4,0.47055718302726746
2,5,0.7996096014976501
2,6,0.7309504747390747
2,7,0.985727846622467
2,8,0.9471886157989502
2,9,0.5377813577651978
2,10,3.1896164417266846
2,11,1.249727487564087
2,12,0.44038769602775574
2,13,0.7449362874031067
2,14,0.8413541316986084
2,15,1.2006264925003052
2,16,0.9667518734931946
2,17,0.3912632167339325
2,18,0.37198856472969055
2,19,0.36100682616233826
2,20,0.743344247341156
2,21,1.6113052368164062
2,22,0.6197249293327332
2,23,0.6879957914352417
2,24,1.7920238971710205
2,25,0.9837111830711365
2,26,1.5370278358459473
2,27,0.42534658312797546
2,28,1.0074515342712402
2,29,0.8451834917068481
2,30,0.3486960232257843
2,31,2.377243757247925
2,32,0.108981192111969
2,33,0.8418323993682861
2,34,0.29996705055236816
2,35,0.5933091044425964
2,36,0.6662275195121765
2,37,0.897498607635498
2,38,1.0673452615737915
2,39,0.5407533049583435
2,40,1.6497808694839478
2,41,0.6789564490318298
2,42,1.364603042602539
2,43,0.9279213547706604
2,44,0.6216999292373657
2,45,0.3599660396575928
2,46,0.38030728697776794
2,47,1.6433051824569702
2,48,1.908647060394287
2,49,1.2176071405410767
2,50,1.1474416255950928
2,51,0.7379603385925293
2,52,0.62067049741745
2,53,0.7616283297538757
2,54,2.3660218715667725
2,55,0.6458114981651306
2,56,0.42783308029174805
2,57,0.44580599665641785
2,58,0.3743031322956085
2,59,0.5366981029510498
2,60,0.6090165376663208
2,61,0.5904605984687805
2,62,0.8180059194564819
2,63,0.5903709530830383
2,64,1.2382646799087524
2,65,1.188920259475708
2,66,1.534656047821045
2,67,1.0514354705810547
2,68,2.1763761043548584
2,69,0.3240338861942291
2,70,1.5183056592941284
2,71,0.3706725537776947
2,72,0.6261326670646667
2,73,1.1825482845306396
2,74,0.7093670964241028
2,75,1.3367319107055664
2,76,3.098712682723999
2,77,1.0857343673706055
2,78,0.5194472074508667
2,79,0.6985821723937988
2,80,1.152937650680542
2,81,1.4494560956954956
3,0,0.958621621131897
3,1,0.4754962623119354
3,2,0.5798201560974121
3,3,1.7632218599319458
3,4,0.4916868209838867
3,5,0.8394586443901062
3,6,0.8148254752159119
3,7,0.9681439399719238
3,8,0.9890189170837402
3,9,0.5793850421905518
3,10,3.0873985290527344
3,11,1.2694073915481567
3,12,0.566486120223999
3,13,0.7762346863746643
3,14,0.8906166553497314
3,15,1.2256510257720947
3,16,1.0011035203933716
3,17,0.5024229288101196
3,18,0.44009098410606384
3,19,0.4843355119228363
3,20,0.7269301414489746
3,21,1.5741164684295654
3,22,0.7320383191108704
3,23,0.7109787464141846
3,24,1.7499802112579346
3,25,1.0300102233886719
3,26,1.6144959926605225
3,27,0.5109661817550659
3,28,1.0357540845870972
3,29,0.8747326135635376
3,30,0.4379325211048126
3,31,2.3579509258270264
3,32,0.0527704693377018
3,33,0.798541247844696
3,34,0.389545202255249
3,35,0.6993160843849182
3,36,0.7020953297615051
3,37,0.9811999797821045
3,38,1.0453221797943115
3,39,0.63424152135849
3,40,1.6255229711532593
3,41,0.775870680809021
3,42,1.4190692901611328
3,43,0.9736948013305664
3,44,0.7550063133239746
3,45,0.4321029782295227
3,46,0.4584832191467285
3,47,1.6545917987823486
3,48,1.9066718816757202
3,49,1.2093092203140259
3,50,1.1714043617248535
3,51,0.7634738683700562
3,52,0.7273316979408264
3,53,0.8523404598236084
3,54,2.3562214374542236
3,55,0.7289300560951233
3,56,0.4549427330493927
3,57,0.2852494716644287
3,58,0.4216698110103607
3,59,0.6758171319961548
3,60,0.6793330311775208
3,61,0.6452668905258179
3,62,0.8626746535301208
3,63,0.6828959584236145
3,64,1.273684024810791
3,65,1.190077781677246
3,66,1.584283471107483
3,67,1.0957379341125488
3,68,2.2229509353637695
3,69,0.3803185224533081
3,70,1.5180952548980713
3,71,0.4828161299228668
3,72,0.675514280796051
3,73,1.186211109161377
3,74,0.759248673915863
3,75,1.3652586936950684
3,76,3.0513017177581787
3,77,1.0736125707626343
3,78,0.6050819158554077
3,79,0.8561583757400513
3,80,1.1403694152832031
3,81,1.523470163345337
4,0,1.0376001596450806
4,1,0.6254090070724487
4,2,0.725372850894928
4,3,1.7415876388549805
4,4,0.5594968795776367
4,5,0.9286505579948425
4,6,0.9543057084083557
4,7,0.991733968257904
4,8,1.0804740190505981
4,9,0.6705812215805054
4,10,3.0143158435821533
4,11,1.335561752319336
4,12,0.7541953325271606
4,13,0.8556597828865051
4,14,0.9905612468719482
4,15,1.2979097366333008
4,16,1.08401620388031
4,17,0.673068642616272
4,18,0.5615549087524414
4,19,0.6688808798789978
4,20,0.7518563866615295
4,21,1.5753129720687866
4,22,0.9040017127990723
4,23,0.7809056639671326
4,24,1.7456310987472534
4,25,1.1265697479248047
4,26,1.7466576099395752
4,27,0.6524389982223511
4,28,1.1117569208145142
4,29,0.9521597027778625
4,30,0.583536684513092
4,31,2.379589319229126
4,32,0.03223956748843193
4,33,0.7927676439285278
4,34,0.5355396270751953
4,35,0.8640760183334351
4,36,0.7867397665977478
