epoch,batch,loss
1,0,0.9440799951553345
1,1,0.31248095631599426
1,2,0.42593133449554443
1,3,1.959273338317871
1,4,0.5005205869674683
1,5,0.803538978099823
1,6,0.6736472845077515
1,7,1.069535493850708
1,8,0.948363721370697
1,9,0.5392695665359497
1,10,3.391132116317749
1,11,1.2817085981369019
1,12,0.32435882091522217
1,13,0.7607570886611938
1,14,0.8321896195411682
1,15,1.2251687049865723
1,16,0.9783254265785217
1,17,0.2960108816623688
1,18,0.33662205934524536
1,19,0.24883019924163818
1,20,0.8255225419998169
1,21,1.7223783731460571
1,22,0.5228696465492249
1,23,0.7153812646865845
1,24,1.9098519086837769
1,25,0.9786697030067444
1,26,1.4886356592178345
1,27,0.36561688780784607
1,28,1.0274407863616943
1,29,0.8634375333786011
1,30,0.2839367389678955
1,31,2.4634265899658203
1,32,0.24650855362415314
1,33,0.9613918662071228
1,34,0.2347313016653061
1,35,0.5052242875099182
1,36,0.6756925582885742
1,37,0.8404355645179749
1,38,1.1573255062103271
1,39,0.4700797498226166
1,40,1.7428675889968872
1,41,0.6035181283950806
1,42,1.3482028245925903
1,43,0.9236116409301758
1,44,0.4956463873386383
1,45,0.31898781657218933
1,46,0.3309299945831299
1,47,1.68695867061615
1,48,1.9707468748092651
1,49,1.2884997129440308
1,50,1.1734678745269775
1,51,0.7618271112442017
1,52,0.5316763520240784
1,53,0.6948147416114807
1,54,2.4390041828155518
1,55,0.5895610451698303
1,56,0.44947701692581177
1,57,0.7284618616104126
1,58,0.36777737736701965
1,59,0.4025614261627197
1,60,0.5705698132514954
1,61,0.5735857486724854
1,62,0.8152304887771606
1,63,0.5210367441177368
1,64,1.2483549118041992
1,65,1.2466601133346558
1,66,1.5249850749969482
1,67,1.0491697788238525
1,68,2.1709532737731934
1,69,0.30510300397872925
1,70,1.577947735786438
1,71,0.27405276894569397
1,72,0.6168038249015808
1,73,1.2368056774139404
1,74,0.6993411183357239
1,75,1.3564093112945557
1,76,3.2240052223205566
1,77,1.1619443893432617
1,78,0.45969608426094055
1,79,0.5387744903564453
1,80,1.2297685146331787
1,81,1.4058700799942017
2,0,1.1580822467803955
2,1,0.3658812642097473
2,2,0.4892027676105499
2,3,2.401073694229126
2,4,0.7398101687431335
2,5,0.994417130947113
2,6,0.7506679892539978
2,7,1.4089438915252686
2,8,1.1341155767440796
2,9,0.7256104350090027
2,10,3.949420928955078
2,11,1.5247464179992676
2,12,0.2921845316886902
2,13,0.9737512469291687
