epoch,batch,loss
1,0,0.9450618624687195
1,1,0.44242244958877563
1,2,0.5479620695114136
1,3,1.777334213256836
1,4,0.4812125265598297
1,5,0.8230841159820557
1,6,0.7846314907073975
1,7,0.9698060154914856
1,8,0.9719957709312439
1,9,0.5624753832817078
1,10,3.115687131881714
1,11,1.2593847513198853
1,12,0.523034930229187
1,13,0.762557327747345
1,14,0.8712854385375977
1,15,1.2139414548873901
1,16,0.9864836931228638
1,17,0.463659405708313
1,18,0.4148251414299011
1,19,0.44174322485923767
1,20,0.7282660603523254
1,21,1.5819720029830933
1,22,0.6929052472114563
1,23,0.6999067068099976
1,24,1.7592909336090088
1,25,1.0116193294525146
1,26,1.5863209962844849
1,27,0.48022201657295227
1,28,1.023019552230835
1,29,0.8616097569465637
1,30,0.40604323148727417
1,31,2.3601858615875244
1,32,0.0665714368224144
1,33,0.8082551956176758
1,34,0.3575722575187683
1,35,0.6621884107589722
1,36,0.6869922876358032
1,37,0.9510654211044312
1,38,1.0483838319778442
1,39,0.6010115742683411
1,40,1.6292780637741089
1,41,0.7415652871131897
1,42,1.3980640172958374
1,43,0.9554827809333801
1,44,0.7092830538749695
1,45,0.40559178590774536
1,46,0.4300774335861206
1,47,1.6472333669662476
1,48,1.9034490585327148
1,49,1.2080721855163574
1,50,1.1600052118301392
1,51,0.751622200012207
1,52,0.6899856925010681
1,53,0.8199920058250427
1,54,2.355457067489624
1,55,0.6989530324935913
1,56,0.4425894618034363
1,57,0.3318495750427246
1,58,0.4029351472854614
1,59,0.6282503008842468
1,60,0.6534150242805481
1,61,0.6241879463195801
1,62,0.8447965979576111
1,63,0.6499850153923035
1,64,1.2587076425552368
1,65,1.1858621835708618
1,66,1.5648488998413086
1,67,1.077975869178772
1,68,2.2044827938079834
1,69,0.3587859272956848
1,70,1.514309287071228
1,71,0.4437388479709625
1,72,0.6561576128005981
1,73,1.1812059879302979
1,74,0.7397537231445312
1,75,1.3524361848831177
1,76,3.0623457431793213
1,77,1.0735901594161987
1,78,0.5743352770805359
1,79,0.8028050661087036
1,80,1.1404660940170288
1,81,1.4963891506195068
2,0,0.9316486716270447
2,1,0.3267386853694916
2,2,0.4385561943054199
2,3,1.908981442451477
2,4,0.4838961660861969
2,5,0.7949481010437012
2,6,0.683981716632843
2,7,1.0362567901611328
2,8,0.9406100511550903
2,9,0.5314406752586365
2,10,3.321500301361084
2,11,1.264453649520874
2,12,0.35284680128097534
2,13,0.7485004663467407
2,14,0.8276442885398865
2,15,1.210217833518982
2,16,0.967387318611145
2,17,0.3180752098560333
2,18,0.34016355872154236
2,19,0.2761198878288269
2,20,0.792771577835083
2,21,1.6806952953338623
2,22,0.5454246997833252
2,23,0.699546217918396
2,24,1.8660385608673096
2,25,0.9728554487228394
2,26,1.4962172508239746
2,27,0.37670233845710754
2,28,1.0138905048370361
2,29,0.8504279851913452
2,30,0.2965724468231201
2,31,2.429431676864624
2,32,0.19662709534168243
2,33,0.9170557856559753
2,34,0.2475205808877945
2,35,0.5250810980796814
2,36,0.6653981804847717
2,37,0.8506988883018494
2,38,1.1221433877944946
2,39,0.4845409095287323
2,40,1.7067210674285889
2,41,0.619450032711029
2,42,1.345871090888977
2,43,0.9175742864608765
2,44,0.5272287726402283
2,45,0.32427674531936646
2,46,0.3388160169124603
2,47,1.6661131381988525
2,48,1.9441850185394287
2,49,1.259221076965332
2,50,1.1580368280410767
2,51,0.7470830678939819
2,52,0.5518093109130859
2,53,0.70809006690979
2,54,2.4090802669525146
2,55,0.5995617508888245
2,56,0.4354248344898224
2,57,0.633747935295105
2,58,0.3624138832092285
2,59,0.4366312026977539
2,60,0.5750898122787476
2,61,0.5714223384857178
2,62,0.8087199330329895
2,63,0.5350927114486694
2,64,1.2378631830215454
2,65,1.2214435338974
2,66,1.5206011533737183
2,67,1.042500376701355
2,68,2.1652541160583496
2,69,0.30357876420021057
2,70,1.5521454811096191
2,71,0.2965371906757355
2,72,0.6123151183128357
2,73,1.2126619815826416
2,74,0.6950778961181641
2,75,1.3429477214813232
2,76,3.1779074668884277
2,77,1.131033182144165
2,78,0.47078970074653625
2,79,0.580783486366272
2,80,1.1986498832702637
2,81,1.411969780921936
3,0,1.024949312210083
3,1,0.6037214994430542
3,2,0.7042466998100281
3,3,1.7417473793029785
3,4,0.5482741594314575
3,5,0.9146934747695923
3,6,0.9339536428451538
3,7,0.9861325621604919
3,8,1.0662205219268799
3,9,0.6563795804977417
3,10,3.0210444927215576
3,11,1.3245470523834229
3,12,0.7277033925056458
3,13,0.8429535627365112
3,14,0.9752399921417236
3,15,1.2861223220825195
3,16,1.0708684921264648
3,17,0.64874666929245
3,18,0.543486475944519
3,19,0.6427858471870422
3,20,0.7461025714874268
3,21,1.5725775957107544
3,22,0.8795088529586792
3,23,0.7694064378738403
3,24,1.7435743808746338
3,25,1.111680507659912
3,26,1.7272382974624634
3,27,0.6318290829658508
3,28,1.0994876623153687
3,29,0.9397101402282715
3,30,0.5623966455459595
3,31,2.3742525577545166
3,32,0.03226521238684654
3,33,0.7909035682678223
3,34,0.5143654942512512
3,35,0.8405128717422485
3,36,0.7733736038208008
3,37,1.100157618522644
3,38,1.0588878393173218
3,39,0.7629425525665283
3,40,1.6368705034255981
3,41,0.9079849720001221
3,42,1.5088605880737305
3,43,1.0548458099365234
3,44,0.9234004020690918
3,45,0.5395287871360779
3,46,0.5719282031059265
