epoch,batch,loss
1,0,1.1980702877044678
1,1,0.38737013936042786
1,2,0.5118401050567627
1,3,2.467322826385498
1,4,0.7827014327049255
1,5,1.0317327976226807
1,6,0.7748724818229675
1,7,1.463381290435791
1,8,1.1708399057388306
1,9,0.7624117732048035
1,10,4.0290937423706055
1,11,1.5680831670761108
1,12,0.30382248759269714
1,13,1.0136429071426392
1,14,1.033244252204895
1,15,1.4961925745010376
1,16,1.222423791885376
1,17,0.3185594081878662
1,18,0.4833502769470215
1,19,0.23627959191799164
1,20,1.216021180152893
1,21,2.1727800369262695
1,22,0.542074978351593
1,23,0.9922538995742798
1,24,2.3742265701293945
1,25,1.1882452964782715
1,26,1.6083382368087769
1,27,0.46181559562683105
1,28,1.2889484167099
1,29,1.1213282346725464
1,30,0.36969730257987976
1,31,2.8622100353240967
1,32,0.7518017292022705
1,33,1.4294049739837646
1,34,0.3195050358772278
1,35,0.5426303148269653
1,36,0.9153889417648315
1,37,0.9421735405921936
1,38,1.563999891281128
1,39,0.5435810089111328
1,40,2.156008243560791
1,41,0.6671421527862549
1,42,1.5342329740524292
1,43,1.134716510772705
1,44,0.45431286096572876
1,45,0.45407646894454956
1,46,0.4486110508441925
1,47,1.997527003288269
1,48,2.3195858001708984
1,49,1.6555558443069458
1,50,1.4474824666976929
1,51,1.0313736200332642
1,52,0.5671999454498291
1,53,0.7763299345970154
1,54,2.8104183673858643
1,55,0.6929349899291992
1,56,0.7144454121589661
1,57,1.534671664237976
1,58,0.5743230581283569
1,59,0.34445956349372864
1,60,0.710902214050293
1,61,0.7586575150489807
1,62,1.0295439958572388
1,63,0.5973251461982727
1,64,1.4893364906311035
1,65,1.586487889289856
1,66,1.724974513053894
1,67,1.264545202255249
1,68,2.379733085632324
1,69,0.4859248101711273
1,70,1.9217009544372559
1,71,0.29375460743904114
1,72,0.8175200819969177
1,73,1.5693684816360474
1,74,0.8986185193061829
1,75,1.617274522781372
1,76,3.703857898712158
1,77,1.540046215057373
1,78,0.5558526515960693
1,79,0.42744338512420654
1,80,1.6091619729995728
1,81,1.5355103015899658
2,0,1.0659030675888062
2,1,0.6722694635391235
2,2,0.771088182926178
2,3,1.7436038255691528
2,4,0.5848947167396545
2,5,0.959626317024231
2,6,0.9984498023986816
2,7,1.0055663585662842
2,8,1.1120272874832153
2,9,0.702095091342926
2,10,3.0028979778289795
2,11,1.3605238199234009
2,12,0.8109400272369385
2,13,0.8841133713722229
2,14,1.024382472038269
2,15,1.324525237083435
2,16,1.1133654117584229
2,17,0.7253513336181641
2,18,0.6009727716445923
2,19,0.7247934937477112
2,20,0.7660558223724365
2,21,1.5832852125167847
2,22,0.9566093683242798
2,23,0.8068727254867554
2,24,1.7521315813064575
2,25,1.1594667434692383
2,26,1.7888530492782593
2,27,0.697094202041626
2,28,1.1392894983291626
2,29,0.9800608158111572
2,30,0.629266619682312
2,31,2.392916679382324
2,32,0.03455260023474693
2,33,0.7989448308944702
2,34,0.5813857913017273
2,35,0.9148340225219727
2,36,0.8165445327758789
2,37,1.1645655632019043
2,38,1.0763517618179321
2,39,0.8317129611968994
2,40,1.6533700227737427
2,41,0.978272557258606
2,42,1.5602885484695435
2,43,1.1023955345153809
2,44,1.0098390579223633
2,45,0.5988194346427917
2,46,0.6338960528373718
2,47,1.733613133430481
2,48,1.9665868282318115
2,49,1.2601059675216675
2,50,1.2686724662780762
2,51,0.8629907369613647
2,52,0.9437652230262756
2,53,1.0458078384399414
2,54,2.404845714569092
2,55,0.9114395976066589
2,56,0.5567793250083923
2,57,0.11668172478675842
2,58,0.552679717540741
