,epoch,batch,loss
0,1,0,1.055470585823059
1,1,1,0.3196733295917511
2,1,2,0.4401944577693939
3,1,3,2.2185258865356445
4,1,4,0.6286232471466064
5,1,5,0.8999229669570923
6,1,6,0.6959372162818909
7,1,7,1.2625638246536255
8,1,8,1.0408403873443604
9,1,9,0.6327701210975647
10,1,10,3.7271673679351807
11,1,11,1.4118866920471191
12,1,12,0.2764297127723694
13,1,13,0.8727577924728394
14,1,14,0.9134007096290588
15,1,15,1.34914231300354
16,1,16,1.0846918821334839
17,1,17,0.2729361951351166
18,1,18,0.38598862290382385
19,1,19,0.20568399131298065
20,1,20,1.0171219110488892
21,1,21,1.9489798545837402
22,1,22,0.49613767862319946
23,1,23,0.8411366939544678
24,1,24,2.1436400413513184
25,1,25,1.062983512878418
26,1,26,1.5211186408996582
27,1,27,0.38550299406051636
28,1,28,1.1433730125427246
29,1,29,0.9772857427597046
30,1,30,0.29737088084220886
31,1,31,2.6594698429107666
32,1,32,0.5060990452766418
33,1,33,1.1989716291427612
34,1,34,0.24757079780101776
35,1,35,0.49103403091430664
36,1,36,0.7795406579971313
37,1,37,0.8632599115371704
38,1,38,1.3579177856445312
39,1,39,0.4762681722640991
40,1,40,1.9475449323654175
41,1,41,0.6039654612541199
42,1,42,1.4195417165756226
43,1,43,1.0095006227493286
44,1,44,0.43560534715652466
45,1,45,0.36154162883758545
46,1,46,0.3635939657688141
47,1,47,1.8303194046020508
48,1,48,2.1368110179901123
49,1,49,1.466068148612976
50,1,50,1.295665979385376
51,1,51,0.8821516633033752
52,1,52,0.5155782699584961
53,1,53,0.7060660123825073
54,1,54,2.6189773082733154
55,1,55,0.6131588816642761
56,1,56,0.568236231803894
57,1,57,1.1622567176818848
58,1,58,0.45167359709739685
59,1,59,0.33203908801078796
60,1,60,0.616431713104248
61,1,61,0.6449679136276245
62,1,62,0.9036844968795776
63,1,63,0.5295002460479736
64,1,64,1.35184645652771
65,1,65,1.4087308645248413
66,1,66,1.6047077178955078
67,1,67,1.1381604671478271
68,1,68,2.2554173469543457
69,1,69,0.37476593255996704
70,1,70,1.7417100667953491
71,1,71,0.24949011206626892
72,1,72,0.6972212791442871
73,1,73,1.393941879272461
74,1,74,0.7792349457740784
75,1,75,1.4720128774642944
76,1,76,3.4666192531585693
77,1,77,1.3464585542678833
78,1,78,0.4793957769870758
79,1,79,0.43687301874160767
80,1,80,1.4146077632904053
81,1,81,1.4433552026748657
82,2,0,0.9389998316764832
83,2,1,0.4288318157196045
84,2,2,0.5349424481391907
85,2,3,1.7832365036010742
86,2,4,0.47738197445869446
87,2,5,0.8158819079399109
88,2,6,0.772962212562561
89,2,7,0.9709309935569763
90,2,8,0.9636695981025696
91,2,9,0.5557486414909363
92,2,10,3.1289076805114746
93,2,11,1.2555336952209473
94,2,12,0.5055028796195984
95,2,13,0.7586051225662231
96,2,14,0.864635169506073
97,2,15,1.2129318714141846
98,2,16,0.9814503192901611
99,2,17,0.448087602853775
100,2,18,0.4045763313770294
101,2,19,0.4248051047325134
102,2,20,0.7295783162117004
103,2,21,1.5856159925460815
104,2,22,0.6755819916725159
105,2,23,0.6965667009353638
106,2,24,1.762294888496399
107,2,25,1.0030051469802856
108,2,26,1.5736336708068848
109,2,27,0.4675898551940918
110,2,28,1.0176241397857666
111,2,29,0.8558989763259888
112,2,30,0.39259037375450134
113,2,31,2.3616762161254883
114,2,32,0.0736992210149765
115,2,33,0.8141937255859375
116,2,34,0.3452611565589905
117,2,35,0.6478641629219055
118,2,36,0.6815561652183533
119,2,37,0.9390190839767456
120,2,38,1.049852728843689
121,2,39,0.5871977210044861
122,2,40,1.6324477195739746
123,2,41,0.7272303700447083
124,2,42,1.3882337808609009
125,2,43,0.9472162127494812
126,2,44,0.6908575892448425
127,2,45,0.3956998288631439
128,2,46,0.4192124307155609
129,2,47,1.643779993057251
130,2,48,1.9018410444259644
131,2,49,1.2077736854553223
132,2,50,1.1539340019226074
133,2,51,0.7466673851013184
134,2,52,0.6737819314002991
135,2,53,0.8070878982543945
136,2,54,2.354640483856201
137,2,55,0.6860631704330444
138,2,56,0.43868786096572876
139,2,57,0.35214245319366455
140,2,58,0.39536839723587036
141,2,59,0.6083542108535767
142,2,60,0.6432052850723267
143,2,61,0.6154809594154358
144,2,62,0.8381142616271973
145,2,63,0.6357619762420654
146,2,64,1.2521520853042603
147,2,65,1.184877634048462
148,2,66,1.5571597814559937
149,2,67,1.0706205368041992
150,2,68,2.195538282394409
151,2,69,0.35072460770606995
152,2,70,1.5128082036972046
153,2,71,0.42763552069664
154,2,72,0.6487311124801636
155,2,73,1.1784613132476807
156,2,74,0.7325857281684875
157,2,75,1.3471415042877197
158,2,76,3.0657296180725098
159,2,77,1.0742000341415405
160,2,78,0.5618404746055603
161,2,79,0.779578447341919
162,2,80,1.141047477722168
163,2,81,1.4838194847106934
164,3,0,0.992542028427124
165,3,1,0.3035935163497925
166,3,2,0.42110973596572876
167,3,3,2.0893797874450684
168,3,4,0.5585773587226868
169,3,5,0.8436936736106873
170,3,6,0.6732593178749084
171,3,7,1.1632596254348755
172,3,8,0.9858872890472412
173,3,9,0.5779775381088257
174,3,10,3.564225912094116
175,3,11,1.3408528566360474
176,3,12,0.2853054702281952
177,3,13,0.8104857802391052
178,3,14,0.8644996881484985
179,3,15,1.2821675539016724
180,3,16,1.0249372720718384
181,3,17,0.2706833779811859
182,3,18,0.3510795533657074
183,3,19,0.2124788463115692
